No,Type,Refit,Concentration,Grid,Features,Layer,X,Y,Material,MXL(mm),MXW(mm),MXT(mm),Weight(g),Mat_no,Memo,MF
432,FL,,3 ,L-39（E）,,Y3,(43.6360),1620.4158 ,SH,23.900 ,25.100 ,4.900 ,26.100 ,3 ,,1 
433,FL,,3 ,L-39（E）,,Y3,(184.8946),1591.1898 ,SH,16.200 ,22.300 ,9.800 ,2.980 ,15 ,,0 
434,CH,,3 ,L-39（E）,,Y3,(193.0130),1554.6574 ,SH,11.100 ,18.900 ,1.600 ,0.380 ,8 ,,0 
435,CH,3 ,3 ,L-39（E）,,Y3,(212.4969),1553.0338 ,SH,19.600 ,17.200 ,3.450 ,1.200 ,3 ,,0 
436,FL,24 ,3 ,M-39（E）,,Y3,(188.9538),1540.8563 ,SH,31.100 ,33.300 ,7.900 ,7.290 ,16 ,,1 
437,FL,5 ,3 ,M-39（E）,,Y4,(1049.4952),1095.9726 ,SH,20.500 ,16.700 ,4.700 ,1.420 ,3 ,,1 
438,CH,,3 ,M-38（E）,,Y4,(889.5644),1073.2413 ,SH,2.200 ,18.000 ,6.600 ,0.160 ,,,0 
439,FL,1 ,3 ,M-38（E）,,Y4,(831.1126),1364.6888 ,SH,18.400 ,22.100 ,6.100 ,2.170 ,1 ,,0 
440,FL,,3 ,L-39（E）,,Y3,,,SH,,,,,3 ,,0 
441,CH,,3 ,M-39（E）,,Y3,,,SH,10.600 ,23.200 ,2.200 ,0.430 ,7 ,,0 
442,FL,,3 ,L-38（E）,,Y3,,,SH,32.500 ,15.100 ,11.200 ,2.510 ,3 ,,0 
443,CH,13 ,2 ,K-38（E）,,Y3,,,SH,15.050 ,19.100 ,2.900 ,0.690 ,5 ,,0 
445,RBL,20 ,3 ,M-38（E）,倒木痕,Y4?,,,SH,31.400 ,18.700 ,12.700 ,5.560 ,11 ,,0 
446,RBL,20 ,3 ,M-38（E）,,Y4?,,,SH,35.900 ,46.800 ,15.250 ,23.230 ,11 ,,0 
447,CH,,3 ,M-38（E）,倒木痕,Y4?,,,SH,17.400 ,11.750 ,8.150 ,0.660 ,7 ,,1 
448,RF,5 ,3 ,M-38（E）,倒木痕,Y4?,,,SH,,,,,3 ,,0 
449,FL,,,M-17（E）,倒木痕,埋土,,,SH,49.900 ,50.050 ,7.400 ,14.900 ,,,0 
450,PE,,,L-41（E）,,Y4,,,?,,,,,,Jyomon,0 
451,BL,,2 ,K-38（E）,,表採,,,SH,40.900 ,17.500 ,4.600 ,3.470 ,31 ,,1 
452,CH,,2 ,K-38（E）,廃土,Y3M,,,SH,16.950 ,15.600 ,4.300 ,0.960 ,3 ,,0 
453,FL,,,K-37（E）,廃土,Y3M,,,SH,26.000 ,28.700 ,2.800 ,1.920 ,1 ,,0 
454,FL,,2 ,J-38（E）,廃土,Y3M,,,SH,20.600 ,20.100 ,2.350 ,1.100 ,,,0 
455,CH,,2 ,K-38（E）,廃土,Y3M,,,SH,17.100 ,15.600 ,1.550 ,0.380 ,7 ,,0 
456,FL,,2 ,K-38（E）,廃土,Y3,,,SH,16.400 ,20.550 ,7.900 ,1.170 ,2 ,,0 
457,CH,,2 ,K-38（E）,廃土,Y3M,,,SH,16.300 ,13.100 ,1.000 ,0.280 ,7 ,,0 
458,FL,17 ,2 ,K-38（E）,,Y3M,,,SH,22.700 ,11.650 ,4.450 ,0.760 ,7 ,,0 
459,CH,16 ,2 ,K-38（E）,廃土,Y3M,,,SH,11.200 ,13.200 ,3.800 ,0.410 ,6 ,,0 
460,CH,,2 ,K-38（E）,廃土,Y3M,,,SH,9.200 ,3.400 ,1.900 ,0.170 ,,,0 
461,FL,,2 ,K-38（E）,廃土,Y3M,,,SH,,4.000 ,5.000 ,17.200 ,,,0 
462,CH,,3 ,M-38・39、L-38・39（E）,廃土,Y3M,,,SH,14.000 ,14.900 ,4.100 ,0.860 ,3 ,,0 
463,CH,,3 ,M-38・39、L-38・39（E）,廃土,Y3M,,,SH,8.550 ,9.600 ,3.600 ,0.240 ,16 ,,0 
464,CH,,3 ,M-38・39、L-38・39（E）,廃土,Y3M,,,SH,13.100 ,8.700 ,2.350 ,0.110 ,5 ,,0 
465,CH,,3 ,M-38・39、L-38・39（E）,廃土,Y3M,,,SH,5.700 ,11.900 ,2.050 ,0.080 ,16 ,,0 
466,CH,,,K-37（E）,廃土,Y3,,,SH,10.700 ,8.100 ,2.450 ,0.220 ,,,0 
467,SP,,,K-37（E）,廃土,Y3,,,SH,22.000 ,7.000 ,4.600 ,0.490 ,,,0 
468,CH,,2 ,K-38（E）,廃土,Y3,,,SH,15.600 ,13.300 ,2.300 ,0.250 ,3 ,,0 
469,CH,,2 ,J-38（E）,廃土,Y3,,,SH,18.200 ,11.300 ,7.450 ,0.060 ,3 ,,0 
470,FL,,,J-37（E）,廃土,Y3,,,SH,14.600 ,21.600 ,2.350 ,0.750 ,,,0 
471,RF,9 ,,J-37（E）,廃土,Y3,,,SH,24.100 ,14.100 ,5.400 ,1.870 ,1 ,,1 
472,AX,,1 ,K-35（E）,,Y2,,,TF,34.050 ,17.800 ,8.700 ,8.920 ,,Jyomon,0 
473,SP,,1 ,K-35（E）,,Y2,,,SH,30.500 ,14.550 ,9.300 ,2.120 ,2 ,,0 
474,AH,,1 ,K-35（E）,,Y2,,,SH,25.800 ,15.400 ,3.400 ,1.130 ,,Jyomon,0 
475,BL,,,K-31（E）,,Y3,,,SH,58.800 ,21.800 ,6.400 ,8.240 ,32 ,,1 
476,RF,25 ,,K-31（E）,,Y3,,,SH,16.900 ,21.900 ,4.700 ,1.510 ,8 ,,0 
477,FL,,,K-31（E）,,Y3,,,SH,33.750 ,27.800 ,8.900 ,6.390 ,8 ,,1 
478,CH,,,K-31（E）,,Y3,,,SH,16.100 ,19.300 ,7.950 ,1.080 ,13 ,,0 
479,FL,,,K-31（E）,,Y3,,,SH,47.900 ,59.700 ,12.300 ,29.200 ,8 ,,0 
480,PI,,,K-31（E）,,Y3,,,SH,49.700 ,46.400 ,11.800 ,26.780 ,,,0 
481,FL,,,K-31（E）,,Y3,,,SH,81.300 ,47.550 ,20.000 ,45.790 ,8 ,,1 
482,FL,,,L-38（E）,,表採,,,SH,28.850 ,16.100 ,5.000 ,1.960 ,16 ,,0 
483,RF,25 ,,J-31（E）,,Y3,,,SH,23.300 ,22.550 ,6.600 ,2.740 ,8 ,,0 
484,RF,,,E,,表採,,,TF,44.700 ,36.400 ,11.000 ,15.740 ,,,0 
485,FL,,,E,,表採,,,?,56.400 ,50.900 ,8.400 ,22.210 ,,,0 
486,CH,,,,,,,,SH,4.850 ,11.200 ,1.900 ,0.110 ,16 ,,0 
487,FL,,3 ,M-38（E）,,Y4,,,SH,22.700 ,17.500 ,4.200 ,0.890 ,,,0 
488,FL,,3 ,M-38（E）,倒木痕,Y4?,,,?,,,,,,,0 
489,FL,,,,,,,,?,,,,,,,0 
490,FL,7 ,,,,,,,SH,,,,,3 ,,0 
491,FL,,,,,,,,?,,,,,,,0 
492,FL,,,,,,,,?,,,,,,,0 
493,FL,,,,,,,,?,,,,,,,0 
494,CH,,1 ,K-36（E）,廃土,Y3M,,,?,16.400 ,12.050 ,3.050 ,0.390 ,,,0 
495,PO,,1 ,K-36（E）,廃土,Y3M,,,TF,12.300 ,16.600 ,5.600 ,0.850 ,,Jyomon,0 
496,CH,,1 ,K-36（E）,廃土,Y3M,,,SH,10.700 ,10.400 ,1.800 ,0.100 ,2 ,,0 
497,CH,,1 ,K-36（E）,廃土,Y3M,,,SH,13.700 ,19.450 ,4.400 ,0.540 ,5 ,,0 
498,CH,,1 ,K-36（E）,廃土,Y3M,,,SH,19.000 ,12.650 ,2.350 ,0.590 ,,,0 
499,CH,,1 ,K-36（E）,廃土,Y3M,,,SH,11.400 ,11.600 ,1.250 ,0.230 ,5 ,,0 
500,CH,,1 ,K-36（E）,廃土,Y3M,,,SH,10.800 ,14.200 ,2.200 ,0.270 ,,,0 
501,CH,23 ,1 ,K-36（E）,廃土,Y3M,,,SH,10.800 ,14.500 ,2.700 ,0.430 ,14 ,,0 
502,CH,,1 ,K-36（E）,廃土,Y3M,,,SH,8.300 ,7.300 ,1.400 ,0.110 ,2 ,,0 
503,CH,,1 ,K-36（E）,廃土,Y3M,,,SH,18.000 ,12.200 ,4.550 ,0.810 ,7 ,,0 
504,CH,2 ,1 ,K-36（E）,廃土,Y3M,,,SH,17.750 ,14.400 ,4.100 ,0.540 ,2 ,,0 
505,CH,,1 ,K-36（E）,廃土,Y3M,,,SH,10.450 ,13.150 ,2.700 ,0.260 ,,,0 
506,CH,,1 ,K-36（E）,廃土,Y3M,,,SH,9.050 ,6.500 ,1.400 ,0.020 ,,,0 
507,CH,,1 ,K-36（E）,廃土,Y3M,,,SH,8.100 ,7.450 ,1.050 ,0.060 ,,,0 
508,CH,,1 ,K-36（E）,廃土,Y3M,,,SH,13.100 ,9.700 ,2.300 ,0.180 ,,,0 
509,CH,,1 ,K-36（E）,廃土,Y3M,,,SH,7.700 ,5.950 ,0.900 ,0.070 ,,,0 
510,CH,,1 ,K-36（E）,廃土,Y3M,,,SH,8.950 ,7.700 ,1.200 ,0.030 ,,,0 
511,CH,,1 ,K-36（E）,廃土,Y3M,,,SH,12.000 ,11.600 ,2.300 ,0.240 ,5 ,,0 
512,CH,,1 ,K-36（E）,廃土,Y3M,,,SH,9.050 ,9.100 ,1.400 ,0.070 ,,,0 
513,CH,,1 ,K-36（E）,廃土,Y3M,,,SH,5.950 ,10.600 ,1.500 ,0.070 ,,,0 
514,CH,,1 ,K-36（E）,廃土,Y3M,,,SH,12.300 ,11.050 ,0.900 ,0.150 ,3 ,,0 
515,CH,,1 ,K-36（E）,廃土,Y3M,,,SH,6.200 ,11.100 ,1.700 ,0.050 ,5 ,,0 
516,CH,,3 ,M-38・39、L-38・39（E）,廃土,Y3M,,,SH,15.800 ,16.200 ,5.000 ,0.520 ,,,0 
517,CH,,3 ,M-38・39、L-38・39（E）,廃土,Y3M,,,SH,10.600 ,15.300 ,2.100 ,0.350 ,3 ,,0 
518,CH,,3 ,M-38・39、L-38・39（E）,廃土,Y3M,,,SH,8.950 ,11.800 ,2.400 ,0.230 ,3 ,,0 
519,CH,22 ,3 ,M-38・39、L-38・39（E）,廃土,Y3M,,,SH,10.000 ,9.100 ,2.000 ,0.140 ,13 ,,0 
520,CH,,3 ,M-38・39、L-38・39（E）,廃土,Y3M,,,SH,8.250 ,8.700 ,2.000 ,0.090 ,,,0 
